,TOUCHPOINT,MONTH,SITE,IMPRESSIONS,AGE_MIN,AGE_DIFF,SEX,INCOME,UNWEIGHTED_REACH,COMPOSITION
353,DISPLAY,2016-07-01,MAILMAIN,1943286,25,25,M,1,258,0.752
354,IVIDEO,2017-08-01,IMHO,3468911,18,32,M,1,271,0.535
355,IVIDEO,2017-10-01,IMHO,3225150,25,19,W,1,111,0.255
356,IVIDEO,2016-07-01,YOUTUBE,1165089,16,19,W,0,79,0.593
357,IVIDEO,2016-12-01,STS,1604808,25,19,P,1,58,0.383
358,IVIDEO,2017-02-01,IMHO,3501353,16,19,W,0,187,0.564
359,DISPLAY,2016-08-01,MAILPOST,16298126,16,24,W,1,600,0.619
360,DISPLAY,2016-09-01,MAILMAIN,2383758,20,14,W,0,222,0.763
361,DISPLAY,2016-10-01,BABY,3649024,20,14,W,0,117,0.519
362,IVIDEO,2016-04-01,GPMD,1697499,25,19,W,1,167,0.538
363,IVIDEO,2016-04-01,IMHO,1629309,25,19,W,1,122,0.463
364,DISPLAY,2016-06-01,OK,12901420,24,25,W,0,448,0.694
365,IVIDEO,2018-01-01,IMHO,2873640,25,19,P,1,81,0.434
366,DISPLAY,2016-05-01,OK,12916804,24,25,W,0,432,0.667
367,DISPLAY,2016-03-01,MAILPOST,21962797,16,19,W,0,884,0.797
368,IVIDEO,2016-10-01,GPMD,2220439,16,8,M,1,110,0.433
369,DISPLAY,2016-10-01,MAILMAIN,3998592,20,24,W,1,262,0.761
370,DISPLAY,2016-01-01,OK,9961340,20,14,W,0,293,0.686
371,IVIDEO,2016-03-01,YOUTUBE,1115245,16,19,W,0,55,0.676
372,DISPLAY,2016-08-01,OK,9921445,16,19,W,0,254,0.675
373,IVIDEO,2017-01-01,GPMD,2681978,25,19,W,0,382,0.717
374,IVIDEO,2016-02-01,IMHO,714959,25,19,W,1,78,0.571
375,IVIDEO,2017-05-01,GPMD,1449614,25,29,W,0,177,0.596
376,DISPLAY,2017-02-01,OK,2708667,18,32,M,0,170,0.695
377,DISPLAY,2016-09-01,MAILPOST,4927721,18,26,W,0,109,0.168
378,DISPLAY,2016-05-01,MAILSPORTS,742814,20,25,M,1,102,0.805
379,DISPLAY,2017-06-01,OK,2234737,25,19,P,1,75,0.732
380,IVIDEO,2016-01-01,YOUTUBE,1307939,20,14,W,0,46,0.336
381,IVIDEO,2016-10-01,GPMD,409764,25,19,W,0,72,0.781
382,DISPLAY,2017-09-01,MAILPOST,693421,12,52,P,0,184,1.0
383,DISPLAY,2017-06-01,VK,2160433,16,19,W,0,158,0.759
384,IVIDEO,2017-09-01,IMHO,1735891,25,39,W,1,211,0.694
385,DISPLAY,2016-12-01,BABYBLOG,1950760,12,52,P,0,104,1.0
386,IVIDEO,2017-10-01,STS,931977,20,44,W,0,53,0.484
387,IVIDEO,2016-10-01,GPMD,947179,20,14,W,0,57,0.268
388,DISPLAY,2016-05-01,VK,10388948,16,34,M,0,403,0.816
389,DISPLAY,2017-10-01,MAILPOST,10447713,20,34,W,1,689,0.777
390,DISPLAY,2016-06-01,OK,4255364,16,19,W,0,141,0.735
391,DISPLAY,2016-06-01,VK,5274987,20,14,W,0,350,0.786
392,DISPLAY,2017-02-01,MAILPOST,907404,18,26,W,0,189,0.818
393,DISPLAY,2017-01-01,MAILMAIN,1918479,18,26,P,1,409,0.793
394,IVIDEO,2016-10-01,STS,697062,25,19,W,0,69,0.722
395,IVIDEO,2017-07-01,OK,707836,16,24,M,0,42,0.811
396,IVIDEO,2016-09-01,GPMD,2383501,13,11,M,0,152,0.685
397,DISPLAY,2017-03-01,VK,1644136,18,32,M,0,156,0.773
398,IVIDEO,2016-07-01,GPMD,636344,16,19,W,0,50,0.553
399,IVIDEO,2016-02-01,YOUTUBE,925388,16,19,W,0,53,0.695
400,DISPLAY,2016-03-01,OK,29844754,20,20,W,1,519,0.611
401,IVIDEO,2017-02-01,GPMD,5093071,18,32,M,1,500,0.579
402,DISPLAY,2016-06-01,VK,1179607,18,27,W,0,117,0.689
403,DISPLAY,2017-10-01,MAILPOST,1452078,16,28,W,1,181,0.77
404,IVIDEO,2017-01-01,IMHO,308570,18,32,M,1,40,0.571
405,DISPLAY,2017-12-01,MAILPOST,17210020,18,26,M,1,623,0.692
406,DISPLAY,2016-08-01,OK,3976609,25,20,W,1,152,0.54
407,DISPLAY,2018-01-01,MAILPOST,2567130,18,46,P,0,450,1.0
408,DISPLAY,2017-12-01,VK,1978798,18,26,M,0,137,0.797
409,DISPLAY,2016-12-01,GDN,54152221,18,26,P,1,818,0.689
410,IVIDEO,2017-07-01,IMHO,4009692,16,18,M,1,174,0.278
411,DISPLAY,2017-07-01,VK,4000846,16,28,W,1,109,0.549
412,IVIDEO,2017-07-01,IMHO,1674600,25,39,W,1,101,0.618
413,DISPLAY,2016-12-01,RAMBLER,1977269,25,25,M,1,138,0.544
414,IVIDEO,2016-12-01,GPMD,1053966,25,19,W,0,165,0.784
415,IVIDEO,2017-06-01,IMHO,807303,25,39,W,1,82,0.712
416,IVIDEO,2016-12-01,STS,439133,18,26,W,1,50,0.699
417,DISPLAY,2016-07-01,MAILMAIN,1931563,16,19,W,0,222,0.804
418,DISPLAY,2017-06-01,VK,1639686,16,18,M,0,113,0.735
419,DISPLAY,2016-02-01,AFISHA,3082714,18,37,P,1,157,0.741
420,IVIDEO,2016-05-01,GPMD,1350040,18,32,M,1,163,0.614
421,IVIDEO,2016-05-01,GPMD,1734279,18,32,M,1,242,0.636
422,IVIDEO,2017-09-01,IMHO,7262971,25,19,W,1,240,0.292
423,DISPLAY,2016-09-01,MAILMAIN,4803515,18,26,P,1,429,0.816
424,IVIDEO,2017-04-01,IMHO,1731426,20,14,W,0,82,0.501
425,IVIDEO,2017-04-01,GPMD,3878930,20,14,W,0,317,0.6
426,IVIDEO,2016-09-01,GPMD,1576841,20,14,W,0,116,0.295
427,DISPLAY,2016-03-01,OK,34828541,20,24,W,0,707,0.682
428,IVIDEO,2016-08-01,IMHO,1698575,25,29,W,1,124,0.449
429,IVIDEO,2016-09-01,YOUTUBE,1559547,20,24,W,0,91,0.548
430,IVIDEO,2016-04-01,GPMD,3171943,25,19,W,1,280,0.454
431,IVIDEO,2016-07-01,IMHO,3533449,18,32,M,1,197,0.597
432,IVIDEO,2017-02-01,STS,356431,18,32,M,1,40,0.576
433,DISPLAY,2016-03-01,MAILPOST,7812776,18,6,M,0,179,0.692
434,IVIDEO,2016-01-01,STS,1350069,25,19,W,1,54,0.262
435,IVIDEO,2016-10-01,IMHO,1903741,20,34,W,1,95,0.391
436,IVIDEO,2016-10-01,STS,725439,20,14,W,0,59,0.854
437,DISPLAY,2016-08-01,MAILPOST,26172238,25,20,W,1,973,0.737
438,IVIDEO,2017-10-01,GPMD,2465393,25,29,W,1,149,0.397
439,IVIDEO,2016-03-01,YOUTUBE,1979803,25,19,W,1,178,0.473
440,DISPLAY,2017-01-01,BABYBLOG,298884,12,52,P,0,47,1.0
441,DISPLAY,2017-06-01,MAILMAIN,2721770,16,28,W,1,172,0.677
442,IVIDEO,2017-09-01,GPMD,1783666,16,8,W,0,63,0.601
443,DISPLAY,2016-01-01,MAILPOST,2659224,20,14,W,0,286,0.804
444,DISPLAY,2016-02-01,MAILPOST,19459856,20,24,W,0,1098,0.6
445,IVIDEO,2016-03-01,GPMD,1998433,20,14,W,0,187,0.402
446,DISPLAY,2016-05-01,VK,23478115,16,29,P,0,999,0.931
447,IVIDEO,2017-04-01,GPMD,3827217,20,14,W,0,367,0.606
448,IVIDEO,2016-12-01,STS,269540,25,19,W,1,42,0.674
449,IVIDEO,2016-09-01,IMHO,1079172,25,19,W,0,110,0.414
450,IVIDEO,2017-05-01,GPMD,1737053,25,39,W,1,224,0.618
451,DISPLAY,2016-10-01,OK,15064553,16,24,W,1,339,0.612
452,DISPLAY,2016-09-01,MAILPOST,17526109,16,19,W,0,708,0.768
453,IVIDEO,2017-02-01,GPMD,1125624,20,34,W,1,109,0.534
454,DISPLAY,2016-09-01,MAILPOST,918031,18,32,M,0,160,0.813
455,IVIDEO,2016-09-01,GPMD,2592000,20,24,W,0,305,0.729
456,IVIDEO,2017-04-01,GPMD,1807285,25,29,W,0,196,0.605
457,DISPLAY,2017-02-01,VK,3735028,20,24,W,0,103,0.796
458,IVIDEO,2017-05-01,GPMD,2270296,25,29,W,1,156,0.537
459,IVIDEO,2016-06-01,GPMD,2496009,20,14,W,0,169,0.551
460,IVIDEO,2016-06-01,IMHO,824956,20,14,W,0,50,0.354
461,IVIDEO,2017-07-01,GPMD,1761561,25,39,W,1,151,0.64
462,DISPLAY,2017-08-01,MAILLADY,2534382,16,28,W,1,144,0.76
463,IVIDEO,2016-12-01,GPMD,4360295,18,32,M,1,284,0.617
464,IVIDEO,2016-10-01,IMHO,1447307,25,19,W,0,91,0.459
465,IVIDEO,2017-03-01,GPMD,835508,20,34,W,1,96,0.61
466,DISPLAY,2016-09-01,OK,24755846,25,20,W,1,486,0.561
467,DISPLAY,2016-09-01,MAILPOST,10351611,20,24,W,1,746,0.716
468,DISPLAY,2016-06-01,MAILLADY,10737085,25,20,W,0,793,0.823
469,DISPLAY,2017-03-01,OK,8250238,16,19,W,0,162,0.666
470,IVIDEO,2016-05-01,IMHO,742627,18,26,W,1,51,0.551
471,IVIDEO,2017-06-01,IMHO,1684558,25,29,W,0,123,0.588
472,IVIDEO,2018-01-01,IMHO,2143719,25,19,W,1,76,0.148
473,IVIDEO,2016-09-01,STS,793573,16,19,W,0,61,0.735
474,IVIDEO,2017-03-01,IMHO,1583984,18,26,W,1,81,0.433
475,DISPLAY,2017-04-01,VK,2459646,16,8,W,0,82,0.75
476,DISPLAY,2016-04-01,VK,4458964,20,24,W,0,195,0.797
477,DISPLAY,2016-12-01,MAILMAIN,1338652,18,26,P,1,178,0.833
478,IVIDEO,2016-05-01,IMHO,583556,25,39,W,0,62,0.738
479,IVIDEO,2016-09-01,GPMD,974810,25,19,W,0,116,0.76
480,DISPLAY,2016-11-01,BABYBLOG,1489043,12,52,P,0,87,1.0
481,DISPLAY,2016-11-01,MAILMAIN,1416681,18,32,M,1,173,0.783
482,DISPLAY,2016-09-01,OK,18736185,20,15,W,1,285,0.604
483,DISPLAY,2017-05-01,VK,5298293,16,28,W,1,142,0.719
484,DISPLAY,2016-04-01,MAILPOST,29873080,16,19,W,0,945,0.781
485,DISPLAY,2016-02-01,OK,38922444,18,32,M,1,540,0.643
486,DISPLAY,2016-03-01,MAILPOST,49591062,20,24,W,0,1321,0.568
487,IVIDEO,2017-03-01,STS,492362,16,19,W,0,52,0.641
488,IVIDEO,2016-04-01,IMHO,5022005,25,19,W,1,319,0.438
489,IVIDEO,2016-05-01,GPMD,940365,18,26,P,1,63,0.506
490,IVIDEO,2017-09-01,GPMD,1245416,13,11,M,0,82,0.786
491,IVIDEO,2016-05-01,YOUTUBE,653723,16,19,M,1,43,0.445
492,DISPLAY,2016-06-01,GDN,2786424,25,20,W,0,57,0.586
493,IVIDEO,2016-09-01,IMHO,2624941,20,24,W,1,179,0.43
494,IVIDEO,2018-01-01,OK,5273094,20,14,W,0,135,0.691
495,IVIDEO,2018-02-01,IMHO,3306009,20,44,W,0,290,0.611
496,DISPLAY,2017-12-01,VK,933095,16,19,W,0,47,0.637
497,IVIDEO,2017-11-01,IMHO,2982831,25,19,W,0,230,0.384
498,DISPLAY,2016-02-01,MAILMAIN,12024991,25,19,W,1,805,0.637
499,DISPLAY,2017-06-01,VK,2649887,18,16,W,0,183,0.705
500,DISPLAY,2016-11-01,RAMBLER,5209939,18,32,M,1,163,0.632
501,DISPLAY,2016-03-01,MAILPOST,20475002,25,19,W,1,939,0.707
502,IVIDEO,2016-03-01,IMHO,1168090,25,19,W,1,114,0.565
503,IVIDEO,2016-02-01,GPMD,1773146,20,14,W,0,139,0.493
504,DISPLAY,2017-01-01,BABYBLOG,206601,12,52,P,0,43,1.0
505,IVIDEO,2017-06-01,GPMD,1705957,20,44,W,0,170,0.8
506,IVIDEO,2017-01-01,STS,331817,25,29,W,0,49,0.614
507,IVIDEO,2017-09-01,GPMD,3632230,16,19,W,0,254,0.699
508,IVIDEO,2016-03-01,YOUTUBE,1155220,20,20,W,1,52,0.39
509,IVIDEO,2016-09-01,GPMD,1260522,20,34,W,1,170,0.718
510,DISPLAY,2016-09-01,MAILDETI,586801,20,14,W,0,68,0.878
511,DISPLAY,2016-04-01,GDN,23377986,25,20,W,0,319,0.379
512,IVIDEO,2016-09-01,GPMD,999377,25,19,W,0,179,0.807
513,DISPLAY,2016-04-01,OK,12958508,24,25,W,0,408,0.634
514,DISPLAY,2016-04-01,MAILLADY,2771673,20,20,W,1,235,0.783
515,DISPLAY,2016-06-01,YOUTUBE,19694730,20,25,M,1,327,0.368
516,IVIDEO,2016-11-01,IMHO,2150854,18,32,M,1,136,0.579
517,IVIDEO,2017-01-01,GPMD,1003954,20,34,W,1,67,0.6
518,IVIDEO,2016-03-01,YOUTUBE,2155353,25,19,W,1,184,0.497
519,IVIDEO,2016-12-01,GPMD,859976,20,34,W,1,67,0.546
520,IVIDEO,2016-02-01,YOUTUBE,637880,25,25,P,1,45,0.646
521,DISPLAY,2017-06-01,MAILMAIN,1429335,16,19,W,0,140,0.707
522,DISPLAY,2017-10-01,VK,6328787,16,28,W,1,173,0.625
523,IVIDEO,2017-10-01,IMHO,2382459,16,28,W,1,137,0.367
524,DISPLAY,2016-08-01,MAILMAIN,2779622,20,14,W,0,265,0.842
525,DISPLAY,2016-02-01,AFISHA,5896059,18,37,P,1,136,0.817
526,IVIDEO,2016-05-01,GPMD,609256,18,26,W,1,41,0.655
527,IVIDEO,2016-06-01,IMHO,1247158,18,26,W,1,94,0.593
528,IVIDEO,2017-02-01,GPMD,2708147,25,19,W,0,387,0.702
529,IVIDEO,2016-08-01,YOUTUBE,1427425,18,32,M,1,85,0.609
530,DISPLAY,2016-03-01,MAILPOST,18907957,16,14,W,1,580,0.7
531,DISPLAY,2016-01-01,MAILPOST,45295295,18,32,W,0,1820,0.828
532,DISPLAY,2016-10-01,MAILPOST,10435067,20,24,W,1,505,0.805
533,IVIDEO,2016-05-01,GPMD,1214114,16,19,M,1,100,0.711
534,IVIDEO,2016-04-01,YOUTUBE,3919695,18,32,M,1,207,0.551
535,DISPLAY,2016-05-01,OK,14225896,25,20,W,0,516,0.681
536,IVIDEO,2016-07-01,IMHO,1164753,16,19,W,0,56,0.485
537,IVIDEO,2016-07-01,IMHO,1004088,20,20,W,0,65,0.335
538,IVIDEO,2016-09-01,IMHO,4316722,20,24,W,0,199,0.425
539,DISPLAY,2016-09-01,MAILPOST,12244534,16,24,W,1,499,0.564
540,IVIDEO,2016-05-01,STS,1493749,20,20,W,1,59,0.436
541,IVIDEO,2016-05-01,STS,937438,20,14,W,0,76,0.38
542,DISPLAY,2016-09-01,VK,6320686,18,17,W,1,234,0.469
543,DISPLAY,2018-02-01,MAILPOST,13010443,18,17,W,1,440,0.659
544,IVIDEO,2018-01-01,IMHO,5404316,20,14,W,0,112,0.129
545,DISPLAY,2016-08-01,MAILMYWORLD,1579966,25,20,W,1,118,0.68
546,DISPLAY,2018-01-01,MAILPOST,2572810,18,46,P,0,538,0.993
547,IVIDEO,2017-12-01,IMHO,6843511,20,44,W,0,384,0.605
548,IVIDEO,2017-08-01,IMHO,2065300,16,19,W,0,120,0.566
549,IVIDEO,2016-11-01,STS,583235,25,19,W,1,40,0.802
550,IVIDEO,2017-08-01,IMHO,1968057,25,19,W,1,95,0.247
551,DISPLAY,2016-04-01,VK,4184997,20,14,W,0,184,0.775
552,DISPLAY,2016-10-01,RAMBLER,4003204,18,32,M,1,163,0.565
553,IVIDEO,2017-09-01,IMHO,1668859,16,19,W,0,92,0.573
554,DISPLAY,2016-07-01,MAILMAIN,2921290,20,24,W,1,344,0.701
555,IVIDEO,2016-07-01,GPMD,2018475,16,19,W,0,109,0.539
556,IVIDEO,2016-08-01,IMHO,1798755,16,19,W,0,100,0.576
557,IVIDEO,2017-02-01,STS,431699,25,29,W,0,47,0.739
558,DISPLAY,2016-10-01,MAILPOST,2907882,20,14,W,0,261,0.801
559,DISPLAY,2016-09-01,MAILPOST,14619677,18,26,P,1,1081,0.832
560,DISPLAY,2016-03-01,MAILPOST,79295686,25,30,P,1,2877,0.879
561,DISPLAY,2016-08-01,VK,4446695,18,26,P,0,267,0.86
562,DISPLAY,2016-01-01,VK,2283227,16,18,M,1,188,0.683
563,DISPLAY,2016-06-01,OK,4963108,25,29,W,1,288,0.584
564,IVIDEO,2016-06-01,IMHO,747070,25,29,W,0,46,0.475
565,IVIDEO,2017-02-01,GPMD,4380720,18,26,W,1,378,0.595
566,IVIDEO,2016-06-01,YOUTUBE,998676,16,19,M,1,55,0.62
567,DISPLAY,2017-01-01,OK,21463779,18,32,M,1,401,0.665
568,DISPLAY,2016-11-01,OK,15422135,18,32,M,1,307,0.682
569,DISPLAY,2016-06-01,YOUTUBE,2559449,18,16,P,0,98,0.743
570,DISPLAY,2017-04-01,MATCHTV,1961717,18,32,M,1,72,0.507
571,IVIDEO,2017-02-01,IMHO,661123,25,29,W,0,53,0.698
572,IVIDEO,2017-05-01,IMHO,741777,25,39,W,1,70,0.672
573,IVIDEO,2017-02-01,STS,541452,16,24,P,0,62,0.75
574,DISPLAY,2016-04-01,MAILPOST,24482020,20,20,W,1,866,0.751
575,IVIDEO,2016-07-01,GPMD,696139,20,20,W,1,58,0.512
576,IVIDEO,2016-04-01,IMHO,1621880,25,19,W,1,70,0.27
577,IVIDEO,2016-05-01,GPMD,1594804,20,20,W,1,122,0.558
578,DISPLAY,2016-10-01,MAILPOST,29603727,20,15,W,1,707,0.749
579,DISPLAY,2017-12-01,MAILPOST,11651353,18,17,W,1,362,0.659
580,DISPLAY,2017-12-01,VK,7199492,18,26,M,1,391,0.708
581,DISPLAY,2017-12-01,MAILAUDIO,2128886,20,24,P,0,50,0.634
582,IVIDEO,2018-02-01,IMHO,10254953,18,32,M,1,254,0.393
583,IVIDEO,2017-06-01,GPMD,2156264,25,29,W,0,223,0.539
584,IVIDEO,2018-01-01,GPMD,2086299,16,34,W,0,95,0.457
585,DISPLAY,2018-01-01,VK,4964695,16,28,W,1,198,0.617
586,DISPLAY,2017-09-01,MAILPOST,4529345,20,14,W,0,201,0.81
587,DISPLAY,2017-11-01,MAILPOST,14481342,20,34,W,1,815,0.779
588,IVIDEO,2017-10-01,GPMD,4308656,16,28,W,1,342,0.623
589,IVIDEO,2017-07-01,GPMD,8088949,20,14,W,0,50,0.124
590,IVIDEO,2016-07-01,IMHO,1668612,20,34,W,1,83,0.529
591,IVIDEO,2016-10-01,IMHO,6530940,18,32,M,1,351,0.529
592,DISPLAY,2016-12-01,MAILMP,32412772,20,24,W,1,1081,0.729
593,IVIDEO,2016-12-01,IMHO,3493858,18,26,W,1,85,0.264
594,IVIDEO,2017-03-01,GPMD,1692265,20,34,W,1,180,0.602
595,IVIDEO,2017-02-01,IMHO,2859138,18,32,M,1,263,0.518
596,IVIDEO,2017-06-01,GPMD,962264,25,29,W,0,106,0.522
597,IVIDEO,2016-08-01,STS,304061,25,29,W,1,45,0.671
598,IVIDEO,2017-09-01,GPMD,3017322,16,19,W,0,124,0.825
599,DISPLAY,2017-09-01,MAILPOST,694924,12,52,P,0,167,1.0
600,IVIDEO,2016-05-01,IMHO,2246013,16,19,W,0,161,0.469
601,DISPLAY,2016-02-01,MAILMAIN,5048663,18,26,P,1,896,0.854
602,IVIDEO,2017-05-01,IMHO,416126,16,19,M,1,41,0.55
603,IVIDEO,2016-08-01,GPMD,375489,16,19,W,0,43,0.762
604,DISPLAY,2016-03-01,OK,7508569,16,19,W,0,218,0.689
605,IVIDEO,2016-06-01,GPMD,1398941,20,14,W,0,111,0.569
606,DISPLAY,2016-06-01,OK,4255396,20,14,W,0,140,0.727
607,DISPLAY,2016-05-01,MAILPOST,46289193,16,28,W,1,1439,0.736
608,IVIDEO,2017-10-01,OKVK,2633236,20,14,W,0,63,0.758
609,DISPLAY,2016-04-01,MAILPOST,27451398,24,25,W,0,1114,0.828
610,DISPLAY,2016-09-01,VK,4429609,18,26,P,0,186,0.786
611,DISPLAY,2016-06-01,VK,3700763,20,14,W,0,231,0.758
612,DISPLAY,2016-03-01,MAILPOST,26571255,20,14,W,0,874,0.8
613,DISPLAY,2016-06-01,MAILPOST,970409,20,24,W,0,99,0.807
614,DISPLAY,2016-06-01,VK,3249793,25,24,W,0,206,0.788
615,DISPLAY,2016-10-01,VK,1818414,16,8,W,0,55,0.711
616,DISPLAY,2017-01-01,RAMBLER,1003749,18,26,P,1,83,0.635
617,DISPLAY,2017-08-01,VK,469773,20,14,W,0,45,0.831
618,DISPLAY,2018-02-01,VK,4321508,18,17,W,1,227,0.599
619,DISPLAY,2016-06-01,VK,8200430,16,29,P,0,267,0.898
620,IVIDEO,2017-12-01,IMHO,1864136,18,16,W,1,42,0.215
621,DISPLAY,2017-11-01,MAILPOST,16978790,18,17,W,1,455,0.689
622,IVIDEO,2016-11-01,IMHO,4013241,20,14,W,0,188,0.491
623,IVIDEO,2016-05-01,YOUTUBE,1031498,18,16,W,0,43,0.508
624,DISPLAY,2017-07-01,MAILMAIN,1386211,16,19,W,0,109,0.686
625,IVIDEO,2017-05-01,IMHO,1245331,16,8,W,0,41,0.416
626,IVIDEO,2016-12-01,IMHO,1145790,25,19,W,1,56,0.309
627,IVIDEO,2016-04-01,STS,2010952,25,19,W,1,68,0.327
628,IVIDEO,2016-05-01,GPMD,1422400,20,14,W,0,96,0.565
629,DISPLAY,2017-10-01,OK,4498850,20,34,W,1,190,0.584
630,IVIDEO,2016-05-01,YOUTUBE,753629,35,9,W,0,46,0.478
631,IVIDEO,2016-08-01,YOUTUBE,661054,25,29,W,0,45,0.622
632,DISPLAY,2016-04-01,VK,11122770,16,34,M,0,311,0.831
633,IVIDEO,2017-08-01,IMHO,1883900,16,19,W,0,88,0.516
634,DISPLAY,2017-04-01,VK,1604812,18,6,M,0,64,0.69
635,DISPLAY,2016-02-01,OK,22864211,25,30,P,1,878,0.825
636,DISPLAY,2016-09-01,MAILMAIN,1935272,16,19,W,0,217,0.762
637,DISPLAY,2016-11-01,MAILPOST,5502751,18,32,M,0,549,0.792
638,DISPLAY,2016-05-01,MAILPOST,23360606,16,19,W,0,899,0.776
639,DISPLAY,2016-03-01,MAILPOST,13087564,20,20,W,1,812,0.755
640,DISPLAY,2016-06-01,OK,12394563,25,20,W,0,450,0.676
641,IVIDEO,2016-01-01,GPMD,1777727,20,14,W,0,112,0.482
642,IVIDEO,2017-04-01,GPMD,1525839,20,34,W,1,152,0.541
643,IVIDEO,2017-01-01,GPMD,943297,18,32,M,1,93,0.593
644,DISPLAY,2017-09-01,MAILPOST,692203,12,52,P,0,181,1.0
645,DISPLAY,2016-08-01,MAILLADY,2442293,25,20,W,1,228,0.798
646,DISPLAY,2017-10-01,VK,1646385,18,46,P,0,214,0.988
647,DISPLAY,2017-08-01,MAILMAIN,1320858,16,19,W,0,89,0.746
648,DISPLAY,2016-10-01,BABY,1812467,20,14,W,0,74,0.559
649,IVIDEO,2016-05-01,YOUTUBE,1067579,20,14,W,0,46,0.39
650,DISPLAY,2016-01-01,MAILPOST,2210415,18,32,M,1,337,0.762
651,DISPLAY,2016-07-01,MAILPOST,12531900,20,20,W,0,796,0.829
652,DISPLAY,2016-02-01,MAILMAIN,22453394,18,32,M,1,1538,0.764
653,DISPLAY,2016-04-01,MAILMAIN,11751429,25,20,W,0,826,0.818
654,IVIDEO,2016-08-01,GPMD,2250382,18,32,M,1,298,0.654
655,IVIDEO,2017-02-01,STS,493346,18,26,P,1,58,0.754
656,IVIDEO,2016-06-01,GPMD,1127599,16,19,W,0,82,0.632
657,DISPLAY,2016-05-01,OK,2059469,16,28,W,1,121,0.606
658,IVIDEO,2016-02-01,YOUTUBE,2399534,20,20,W,1,58,0.147
659,DISPLAY,2016-03-01,VK,4530618,20,24,W,0,247,0.83
660,DISPLAY,2017-02-01,MAILMAIN,10839030,18,32,M,1,610,0.683
661,IVIDEO,2016-05-01,GPMD,1476751,25,19,W,1,186,0.598
662,IVIDEO,2016-06-01,YOUTUBE,1102933,25,29,W,0,73,0.765
663,IVIDEO,2016-06-01,IMHO,1276947,25,29,W,1,58,0.477
664,IVIDEO,2016-04-01,GPMD,562979,18,17,P,1,62,0.676
665,DISPLAY,2017-11-01,OK,4472538,16,28,W,1,155,0.61
666,IVIDEO,2017-10-01,STS,1153943,20,44,W,0,57,0.514
667,IVIDEO,2017-10-01,IMHO,7127643,16,19,W,0,229,0.469
668,IVIDEO,2017-08-01,IMHO,1119724,18,32,M,1,106,0.535
669,IVIDEO,2017-08-01,IMHO,1711845,25,19,W,0,159,0.533
670,IVIDEO,2017-10-01,IMHO,3001324,25,29,W,1,163,0.499
671,IVIDEO,2016-03-01,YOUTUBE,1160709,25,19,W,1,110,0.52
672,DISPLAY,2017-09-01,MAILPOST,1574944,13,11,M,0,45,0.362
673,IVIDEO,2017-03-01,IMHO,874745,20,34,W,1,53,0.308
674,DISPLAY,2016-10-01,MAILHITECH,3020441,18,32,M,1,211,0.501
675,IVIDEO,2017-04-01,IMHO,4299323,18,32,M,1,239,0.497
676,DISPLAY,2016-08-01,MAILMYWORLD,1428481,20,15,W,1,58,0.554
677,IVIDEO,2016-09-01,GPMD,642477,20,34,W,1,54,0.761
678,IVIDEO,2016-04-01,IMHO,758859,25,29,W,1,58,0.484
679,DISPLAY,2017-01-01,MAILPOST,24672699,18,32,M,1,1337,0.736
680,DISPLAY,2017-04-01,VK,1405594,18,32,M,0,113,0.745
681,DISPLAY,2017-08-01,VK,4306368,16,28,W,1,151,0.596
682,IVIDEO,2017-03-01,GPMD,6212314,20,14,W,0,299,0.654
683,IVIDEO,2016-07-01,GPMD,807569,18,26,P,1,60,0.436
684,DISPLAY,2016-09-01,OK,14306264,20,15,W,1,272,0.601
685,DISPLAY,2016-06-01,GDN,27113502,25,20,W,0,361,0.366
686,DISPLAY,2016-06-01,OK,3693042,18,32,M,1,158,0.674
687,DISPLAY,2016-05-01,GDN,53129958,20,14,W,0,251,0.408
688,IVIDEO,2017-10-01,GPMD,802118,13,11,M,0,53,0.671
689,DISPLAY,2017-06-01,MAILMAIN,1639534,16,19,W,0,126,0.825
690,IVIDEO,2017-10-01,IMHO,4259599,16,28,W,1,295,0.522
691,DISPLAY,2017-08-01,MAILPOST,29359967,16,28,W,1,959,0.706
692,IVIDEO,2017-06-01,GPMD,1442458,20,34,W,1,110,0.524
693,IVIDEO,2017-07-01,GPMD,2933568,16,8,W,0,88,0.527
694,IVIDEO,2017-06-01,GPMD,2038332,18,6,M,0,91,0.498
695,DISPLAY,2017-06-01,VK,826862,20,14,W,0,68,0.72
696,DISPLAY,2017-09-01,MAILLADY,972391,16,28,W,1,90,0.74
697,DISPLAY,2016-04-01,GDN,11969289,18,26,P,1,420,0.68
698,IVIDEO,2016-08-01,STS,660443,20,34,W,1,53,0.726
699,IVIDEO,2016-08-01,IMHO,2424063,20,14,W,0,105,0.463
700,IVIDEO,2016-02-01,GPMD,286217,18,26,W,1,41,0.804
701,DISPLAY,2016-11-01,RAMBLER,585030,18,32,M,1,63,0.605
702,DISPLAY,2016-11-01,MAILPOST,22992676,18,32,M,1,969,0.74
703,DISPLAY,2016-04-01,OK,4273469,16,19,W,0,142,0.709
704,DISPLAY,2016-03-01,GDN,26943136,25,24,W,1,281,0.569
705,IVIDEO,2016-06-01,YOUTUBE,1186886,20,20,W,1,45,0.401
706,IVIDEO,2017-01-01,GPMD,4336193,16,19,W,0,405,0.761
707,IVIDEO,2016-08-01,IMHO,1310783,20,24,W,0,93,0.555
